Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0601,Jamie Gravenberch,29,Belgian,Defender,Real Betis,Big,La Liga,9.43,38,2333,0,2,1.33,1.42,87.4,1.62,2.54,1.0,0.3,0.12,40.3,62000,13,12,9.7,1168212
P0602,Brenden Diallo,17,Albanian,Forward,Colorado Rapids,Small,MLS,6.97,20,1421,11,11,3.11,0.49,78.8,1.22,0.89,0.83,0.58,0.3,0.6,700,22,16,22.1,112388
P0603,Rodri Barella,29,Australian,Defender,Nottingham Forest,Medium,Premier League,10.0,18,1248,3,6,0.84,1.24,86.5,0.23,3.11,2.68,0.18,0.4,5.4,6000,11,19,34.1,178992
P0604,Charles Weah,20,Uruguayan,Forward,Antwerp,Big,Jupiler Pro League,7.04,35,2439,22,3,1.36,1.91,75.3,1.51,0.6,0.75,0.39,0.24,56.3,94700,9,10,43.2,664852
P0605,Benjamin Semenyo,27,Italian,Midfielder,Lazio,Big,Serie A,8.66,32,2116,5,12,2.1,1.98,85.8,2.56,0.72,0.43,0.39,0.16,61.1,62000,22,4,1.4,416114
P0606,Alvaro Mendes,19,Swedish,Forward,Lecce,Small,Serie A,8.78,32,2710,14,5,1.8,0.85,82.0,3.28,1.26,0.24,0.97,0.62,6.3,5100,6,17,22.7,219094
P0607,Adama Forlan,22,Czech,Forward,Santos,Big,Brasileirao,7.24,31,1975,15,7,2.52,1.18,70.3,1.68,1.59,0.5,1.11,0.62,20.3,19800,35,6,9.7,163260
P0608,Josko Johnson,19,Macedonian,Defender,FC Dallas,Small,MLS,6.52,32,2116,1,3,0.28,0.88,77.3,0.31,2.03,2.65,0.04,0.19,0.7,800,49,10,24.3,16263
P0609,Adama de Ligt,19,Australian,Midfielder,Napoli,Big,Serie A,8.86,20,1582,2,13,2.16,1.96,91.9,1.73,2.44,0.7,0.59,0.27,36.4,61300,7,1,12.6,1128299
P0610,Gregor Camavinga,24,Turkish,Forward,Almere City,Small,Eredivisie,7.38,26,1985,20,9,3.48,0.62,77.7,2.34,1.15,0.42,0.47,0.53,2.4,3000,31,16,12.0,104490
P0611,Jamal Saka,29,Finnish,Forward,Strasbourg,Medium,Ligue 1,8.46,30,2499,25,15,1.95,1.17,83.5,2.83,1.09,0.88,0.68,0.59,11.6,18900,1,16,14.8,379792
P0612,Diego Cherki,18,Moldovan,Forward,Rennes,Medium,Ligue 1,8.72,26,1914,28,8,2.73,2.0,68.5,1.13,1.3,0.33,1.19,0.09,5.9,10600,17,10,54.7,234833
P0613,Rafael van Dijk,24,Ghanaian,Midfielder,Gent,Big,Jupiler Pro League,7.03,27,2130,3,14,1.64,3.02,86.1,1.94,3.41,2.32,0.13,0.28,81.8,105500,5,15,35.6,1561838
P0614,Eduardo Giroud,23,Montenegrin,Forward,Rio Ave,Small,Primeira Liga,7.7,21,1602,21,2,2.65,1.97,77.3,1.8,0.43,0.88,1.1,0.5,0.4,400,34,9,7.4,131088
P0615,Enzo Udogie,27,Bosnian,GK,Nagoya Grampus,Medium,J1 League,6.27,23,2050,0,1,0.07,0.47,83.3,0.22,0.2,0.19,0.0,0.0,1.5,1300,4,18,2.2,84964
P0616,Nuno Guirassy,27,Danish,Midfielder,Urawa Reds,Big,J1 League,6.56,34,2997,5,15,0.73,2.6,82.3,0.87,3.12,1.44,0.48,0.21,8.2,10600,31,2,31.0,208247
P0617,Xavi Reyna,29,Colombian,Defender,Ipswich,Small,Premier League,10.07,15,1242,3,1,0.88,0.43,80.6,1.5,3.14,1.58,0.18,0.51,2.7,3600,12,8,17.7,176453
P0618,Charles Gvardiol,23,Colombian,Defender,Rayo Vallecano,Medium,La Liga,9.62,26,2038,4,6,0.43,0.51,89.1,1.65,4.36,3.36,0.18,0.14,21.0,23200,49,6,45.8,296384
P0619,Bernardo Davies,29,Senegalese,GK,Chelsea,Big,Premier League,9.96,13,944,0,0,0.19,0.91,88.5,0.27,0.2,0.18,0.0,0.0,22.1,31500,9,19,7.4,186833
P0620,Donyell Musah,23,Malian,Defender,Famalicao,Medium,Primeira Liga,7.65,28,1294,2,5,0.95,0.85,74.8,0.39,2.93,3.4,0.16,0.26,18.8,32200,54,10,50.9,94886
P0621,Rayan Balde,20,Congolese,Defender,Colorado Rapids,Small,MLS,6.57,25,1316,1,3,0.93,0.49,83.7,0.48,4.29,1.18,0.26,0.06,1.9,2900,1,2,30.3,150359
P0622,Park Adeyemi,23,Austrian,Forward,Valencia,Big,La Liga,9.53,30,2241,11,8,4.35,1.39,74.9,3.02,0.31,0.38,0.46,0.06,62.3,84800,14,5,5.7,1092310
P0623,Bruno Cavani,37,Egyptian,Forward,Lazio,Big,Serie A,8.84,26,1550,15,16,2.05,0.77,79.9,1.44,0.69,0.62,0.74,0.58,38.9,56200,24,5,22.4,498321
P0624,Jadon Forlan,20,Congolese,Defender,Seongnam FC,Big,K League 1,6.54,38,2655,3,3,0.9,1.13,78.0,0.22,4.79,2.46,0.04,0.31,48.1,69200,15,15,58.7,1552427
P0625,Destiny Porro,22,Polish,Defender,Newcastle,Big,Premier League,9.83,25,2001,4,4,0.95,1.51,87.6,1.37,4.51,3.58,0.29,0.26,47.3,76500,6,12,24.0,810668
P0626,Yoon Lukaku,25,American,Defender,Gangwon FC,Small,K League 1,6.17,33,2594,0,5,0.59,0.41,82.6,0.92,4.87,1.76,0.24,0.18,2.9,4700,15,3,18.6,59751
P0627,Enzo Gusto,23,Uruguayan,Forward,Basaksehir,Medium,Super Lig,7.3,34,2526,28,9,3.73,2.21,75.5,0.89,1.14,0.96,0.29,0.16,1.6,2200,29,13,15.5,114361
P0628,Pascal Valverde,29,Nigerian,Forward,Moreirense,Small,Primeira Liga,7.97,37,1884,11,6,2.3,1.74,80.3,2.83,0.97,0.74,1.24,0.44,6.1,9300,28,10,27.6,256902
P0629,Kaoru Perisic,29,New Zealander,Midfielder,Al Hazm,Small,Saudi Pro League,5.49,30,2046,10,9,1.51,0.86,80.1,0.82,2.23,1.36,0.35,0.08,0.9,1200,0,11,15.5,175172
P0630,Thiago Tierney,24,Argentine,Midfielder,Sandefjord,Small,Eliteserien,5.96,31,2284,11,14,1.72,1.21,79.0,1.16,3.08,2.13,0.5,0.4,1.1,1000,97,15,26.5,212530
P0631,Kobbie Guendouzi,18,Romanian,Forward,Suwon Samsung,Medium,K League 1,6.41,26,1706,17,1,2.16,0.68,77.5,1.55,0.35,0.63,0.27,0.12,5.8,9600,3,14,26.3,110510
P0632,Rayan Bellingham,29,Austrian,GK,Seongnam FC,Big,K League 1,6.42,30,2350,0,1,0.19,0.38,86.6,0.29,0.35,0.16,0.0,0.0,8.5,11500,20,6,37.9,267001
P0633,Victor Sommer,24,Chilean,Defender,Jagiellonia,Small,Ekstraklasa,5.94,36,2943,0,2,0.25,0.79,78.6,0.58,4.88,3.12,0.14,0.03,0.3,400,2,6,45.6,43346
P0634,Luca Reijnders,32,South Korean,Defender,Lecce,Small,Serie A,8.89,27,1958,3,1,0.82,1.66,81.2,1.55,2.91,3.93,0.42,0.19,3.7,6100,26,4,43.0,88826
P0635,Kaoru Trippier,22,Irish,Midfielder,Atalanta,Medium,Serie A,8.81,34,3060,5,9,2.98,1.14,91.5,1.07,0.74,1.1,0.63,0.67,6.6,6600,5,17,4.7,215645
P0636,Mike Aouar,24,French,Forward,Clermont,Small,Ligue 1,8.3,21,1270,25,11,4.23,2.17,76.2,3.44,0.9,0.24,0.85,0.73,7.2,9900,18,4,27.3,383056
P0637,Antoine Rice,19,Austrian,GK,Fatih Karagumruk,Small,Super Lig,7.39,24,1859,0,0,0.09,0.55,78.4,0.18,0.27,0.17,0.0,0.0,0.5,800,19,8,26.9,161540
P0638,Josko Martinez,22,Danish,Forward,Bayern Munich,Big,Bundesliga,9.27,24,1669,23,12,4.53,2.13,75.1,1.7,1.77,0.98,0.58,0.71,79.6,87300,37,10,5.9,875825
P0639,Brenden Silva,27,Czech,Midfielder,Seongnam FC,Big,K League 1,6.46,32,2159,11,4,2.16,1.44,87.3,0.87,3.47,2.01,0.29,0.41,27.1,29100,16,3,1.4,722044
P0640,Weston Bastoni,22,French,Midfielder,Celtic,Big,Scottish Prem,6.47,23,1903,8,7,0.79,2.83,86.1,1.91,2.6,1.42,0.54,0.09,62.3,63200,10,7,48.5,1256705
P0641,Josko Tierney,30,Armenian,Defender,Sivasspor,Medium,Super Lig,7.62,16,1264,1,0,0.55,1.34,74.6,1.46,3.72,2.98,0.03,0.28,9.1,8200,8,4,43.9,89452
P0642,Lamine Cherki,29,Venezulan,Forward,Velez,Medium,Argentine Primera,6.64,33,2459,16,6,2.7,0.73,76.6,3.24,1.6,1.05,1.04,0.56,20.2,30700,62,5,49.1,452281
P0643,Hiroki Ouattara,25,Italian,Defender,Legia Warsaw,Big,Ekstraklasa,6.17,18,897,2,5,0.58,0.5,81.0,1.18,1.62,1.48,0.15,0.35,53.4,90700,1,1,18.4,1292388
P0644,Sofiane Onana,24,Senegalese,Forward,DC United,Medium,MLS,6.86,32,1692,22,9,3.58,2.14,73.3,2.62,0.36,0.95,0.53,0.07,11.4,16100,13,7,4.7,271618
P0645,Gavi Sesko,29,Burkinabe,Defender,Al Qadsiah,Medium,Saudi Pro League,5.79,37,2978,1,3,0.39,0.55,83.3,0.51,3.57,3.65,0.07,0.32,12.3,15900,27,13,8.2,379796
P0646,Stefan Smith Rowe,20,Estonian,Forward,Mainz,Medium,Bundesliga,9.0,33,2970,7,17,3.01,1.3,80.0,1.53,0.87,0.31,0.21,0.8,12.4,21900,20,1,35.1,369284
P0647,Kaoru Palmer,27,Austrian,Defender,Trabzonspor,Big,Super Lig,7.6,21,1890,3,2,1.09,0.71,85.9,1.41,4.49,1.01,0.25,0.07,6.9,5900,4,18,10.4,207855
P0648,Serhou Fernandez,26,Welsh,Forward,Darmstadt,Small,Bundesliga,8.99,38,2758,4,3,4.1,0.67,78.6,1.3,1.53,0.49,0.56,0.7,0.7,800,7,1,6.4,118914
P0649,Randal Suarez,23,Argentine,GK,Brann,Medium,Eliteserien,6.06,29,1508,0,1,0.16,0.56,84.3,0.16,0.39,0.12,0.0,0.0,6.0,5600,0,17,36.2,161384
P0650,Bukayo Diallo,27,Latvian,Defender,Boavista,Medium,Primeira Liga,7.82,24,1656,3,5,0.88,0.46,75.8,0.95,2.23,2.06,0.17,0.1,0.9,1500,15,13,25.6,130408
P0651,Bukayo Neto,35,Macedonian,Forward,Groningen,Medium,Eredivisie,7.36,20,1118,22,3,2.87,1.1,70.6,1.33,1.53,0.78,1.11,0.19,3.0,2400,55,9,20.5,126648
P0652,Jamie Onana,23,Italian,Defender,Toluca,Medium,Liga MX,6.75,32,2548,1,1,0.99,1.17,82.6,1.12,2.84,2.7,0.14,0.15,15.5,19400,63,18,15.0,437608
P0653,Khvicha Rice,23,Belgian,Midfielder,Monaco,Big,Ligue 1,8.43,36,2687,14,9,1.99,2.44,89.4,2.06,1.54,1.64,0.55,0.13,57.0,97800,0,2,10.0,1432051
P0654,Felipe Neto,27,Slovenian,Midfielder,Liverpool,Big,Premier League,9.73,25,2121,15,21,1.2,2.85,90.4,1.89,1.96,2.77,0.4,0.61,13.6,22300,82,20,3.4,234712
P0655,Florian Dias,24,Ukrainian,Defender,Inter Milan,Big,Serie A,8.84,30,1657,0,2,0.83,1.55,74.8,1.58,3.73,2.77,0.28,0.17,34.6,55300,3,1,4.3,619849
P0656,John White,25,Colombian,Midfielder,Monza,Medium,Serie A,8.82,35,3150,17,10,2.1,3.32,81.5,2.41,3.22,1.33,0.63,0.65,3.5,4800,38,6,18.8,110306
P0657,Michael Kounde,24,Congolese,Defender,Club Brugge,Big,Jupiler Pro League,7.21,22,1980,0,2,0.77,0.54,80.5,0.63,1.54,2.8,0.18,0.13,35.6,56100,13,14,41.9,608195
P0658,Olivier Fullkrug,34,Belgian,Midfielder,Atlas,Medium,Liga MX,7.24,21,1332,12,11,1.79,1.03,79.5,0.71,2.43,2.16,0.55,0.66,4.3,4800,43,3,19.0,128871
P0659,Jamal Morata,26,Lithuanian,Defender,Bologna,Medium,Serie A,8.67,25,2036,0,7,0.55,0.57,74.9,0.56,3.8,1.07,0.12,0.45,13.7,11900,67,19,44.9,358267
P0660,Ritsu Rodrigo,26,Romanian,Midfielder,Atlas,Medium,Liga MX,7.1,23,2070,13,3,2.14,2.59,81.6,0.59,0.81,0.63,0.39,0.08,9.7,15100,7,19,45.2,370541
P0661,Khvicha Verratti,29,Ivorian,Defender,Le Havre,Small,Ligue 1,8.57,25,1640,0,0,0.49,1.68,83.0,1.23,1.65,1.6,0.08,0.21,1.5,2300,22,1,25.5,67869
P0662,Lucas Kimmich,22,Welsh,Defender,Aberdeen,Medium,Scottish Prem,6.58,21,1541,3,1,0.8,0.32,80.5,0.23,4.38,2.76,0.07,0.03,1.3,1700,44,6,10.6,184621
P0663,Jung Smith Rowe,24,Azerbaijani,Defender,Fiorentina,Medium,Serie A,8.64,16,1343,2,3,0.97,1.17,82.2,0.47,4.6,1.6,0.06,0.4,4.8,5600,24,14,24.1,240434
P0664,Wilfried Upamecano,24,Congolese,Midfielder,Pogon Szczecin,Small,Ekstraklasa,6.01,37,2416,10,7,1.36,1.58,80.7,2.23,1.35,1.14,0.13,0.5,3.9,5500,6,4,8.7,263069
P0665,Marco Raya,26,Portuguese,Midfielder,Atlanta United,Medium,MLS,6.98,16,796,4,14,0.86,2.59,88.4,1.27,3.36,2.38,0.32,0.47,11.9,16200,6,17,12.4,373150
P0666,Jamie Rice,26,Belgian,Midfielder,San Lorenzo,Big,Argentine Primera,7.05,22,1711,14,6,1.5,3.1,80.0,2.58,1.69,0.88,0.29,0.44,24.6,26800,9,10,10.9,200998
P0667,Donyell Silva,19,Montenegrin,Midfielder,Everton,Medium,Premier League,9.91,29,2157,1,13,1.42,4.06,93.2,3.03,2.17,2.7,0.18,0.49,12.9,16700,13,7,37.6,240601
P0668,Emmanuel van Dijk,27,Japanese,Midfielder,Toluca,Medium,Liga MX,6.83,29,2139,4,9,1.32,2.04,86.7,1.14,1.12,1.8,0.44,0.51,21.6,25300,13,12,64.3,254129
P0669,Rui Fagioli,23,Moroccan,Forward,Arouca,Small,Primeira Liga,7.95,26,1315,7,1,3.0,1.33,74.3,3.34,0.83,0.47,0.55,0.18,7.3,6900,22,14,36.8,293468
P0670,Adrien Silva,24,Bosnian,Forward,Velez,Medium,Argentine Primera,7.2,10,749,23,12,1.4,1.32,79.4,1.14,0.88,1.13,0.59,0.25,13.7,18100,17,1,33.6,413280
P0671,Adam Mendes,22,Ecuadorian,Defender,Manchester United,Big,Premier League,9.82,29,2276,0,3,1.1,0.72,76.1,1.66,3.84,2.64,0.11,0.36,9.0,8300,28,17,40.5,278026
P0672,Jude Verratti,24,Finnish,GK,Empoli,Small,Serie A,8.52,24,1948,0,0,0.05,0.48,87.6,0.19,0.17,0.2,0.0,0.0,2.6,4200,1,9,14.6,158628
P0673,Sofiane Saka,28,Ivorian,Midfielder,Real Betis,Big,La Liga,9.27,26,2274,14,13,2.89,1.49,92.0,3.41,1.05,0.48,0.85,0.48,53.0,75000,14,15,13.3,1434176
P0674,Emmanuel Bernardo,27,Norwegian,Midfielder,Real Betis,Big,La Liga,9.58,22,1800,5,14,2.4,3.8,86.2,1.77,3.43,1.8,0.75,0.91,63.8,86100,57,3,15.6,835609
P0675,Jonathan Martinelli,22,Dutch,Defender,Napoli,Big,Serie A,8.94,37,3330,1,3,1.29,0.87,77.5,1.62,1.86,3.47,0.08,0.35,15.8,27200,14,10,2.4,357936
P0676,Nicolo Sancho,23,Bolivian,Defender,Wolves,Medium,Premier League,9.98,21,1418,2,7,0.72,1.33,85.4,1.18,4.68,2.96,0.21,0.51,4.9,6600,65,9,18.5,254555
P0677,Pedri Musiala,24,Moroccan,Forward,AC Milan,Big,Serie A,8.99,32,2108,27,4,3.79,1.16,72.2,4.14,1.58,0.99,0.35,0.61,30.7,54600,25,5,23.4,764390
P0678,Goncalo Trossard,17,Cypriot,Forward,Sivasspor,Medium,Super Lig,7.68,24,1626,13,7,1.62,1.28,76.2,2.14,0.73,0.7,1.14,0.18,14.3,12100,13,4,27.9,237766
P0679,Trent Bellingham,30,Senegalese,Forward,Toulouse,Small,Ligue 1,8.22,14,1200,12,15,2.79,2.3,71.8,2.25,0.96,0.47,1.31,0.55,4.2,5500,20,9,4.2,259458
P0680,Jamie Hakimi,20,Romanian,Defender,Manchester United,Big,Premier League,9.54,26,1904,4,0,0.46,1.24,85.0,1.15,1.58,1.82,0.04,0.24,17.1,23300,44,7,13.2,473558
P0681,Takehiro Perisic,27,Polish,Midfielder,Sassuolo,Medium,Serie A,8.61,28,2410,8,13,2.91,2.03,78.9,1.66,1.74,2.77,0.37,0.3,10.7,12800,36,13,2.0,116463
P0682,Nuno Odegaard,23,Japanese,Midfielder,Crystal Palace,Medium,Premier League,9.99,33,2478,6,2,3.01,1.66,91.4,2.67,1.09,0.86,0.82,0.08,13.6,15100,17,13,30.6,582221
P0683,Josko Tierney,27,Montenegrin,Defender,Palmeiras,Big,Brasileirao,7.05,16,1361,0,3,0.34,1.12,76.8,0.71,3.66,1.67,0.15,0.32,61.7,82000,16,4,21.2,1070712
P0684,Emiliano Vlahovic,18,French,Midfielder,Athletic Club,Medium,La Liga,9.64,14,931,8,6,1.3,1.97,79.4,1.56,0.71,0.85,0.65,0.34,14.6,22100,6,7,27.3,542858
P0685,Kevin Griezmann,24,Italian,Forward,Nantes,Medium,Ligue 1,8.71,20,1537,21,9,4.75,0.9,73.7,1.96,0.92,0.97,1.13,0.56,2.0,2700,2,3,24.8,51688
P0686,Kieran Gomez,25,Moroccan,Midfielder,Koln,Small,Bundesliga,9.11,28,1796,5,4,2.07,3.64,87.1,2.38,2.17,2.63,0.78,0.5,2.6,3300,4,11,40.4,98196
P0687,Olivier Hassan,29,Scottish,Midfielder,Rennes,Medium,Ligue 1,8.76,19,1124,6,15,1.24,2.85,89.3,1.71,2.57,1.96,0.08,0.2,21.3,37000,15,13,6.7,475018
P0688,Tijjani Johnson,27,Ecuadorian,Midfielder,Sassuolo,Medium,Serie A,8.76,18,1389,14,7,1.9,3.67,81.7,2.96,2.47,0.45,0.59,0.08,26.2,43800,10,12,10.8,511006
P0689,Charles Araujo,29,Malian,Midfielder,Velez,Medium,Argentine Primera,7.07,38,3363,8,4,2.05,1.24,87.0,2.49,1.57,1.67,0.43,0.1,11.7,13600,4,2,19.8,353738
P0690,Reinier Lukeba,28,Egyptian,Forward,Lazio,Big,Serie A,8.53,29,1726,12,16,1.75,0.54,84.5,3.02,0.78,0.62,0.52,0.31,68.2,114800,11,14,29.7,289682
P0691,David Mainoo,33,Dutch,Midfielder,Bayern Munich,Big,Bundesliga,9.19,28,1721,9,14,1.42,3.27,83.7,2.8,1.01,0.89,0.58,0.54,18.7,31800,23,5,14.5,390741
P0692,Kieran Kroos,24,Bulgarian,Defender,Botafogo,Medium,Brasileirao,7.35,29,2277,0,3,0.98,0.73,81.9,1.22,1.92,3.31,0.22,0.39,4.4,5400,4,12,21.3,95676
P0693,Alvaro Olise,26,Finnish,Midfielder,Atletico Mineiro,Big,Brasileirao,7.05,20,1414,10,10,0.75,2.49,82.9,2.41,2.61,0.42,0.42,0.11,68.4,122500,0,11,2.1,1801812
P0694,Omar Ferguson,28,Russian,Forward,Basaksehir,Medium,Super Lig,7.12,37,2573,13,10,4.21,1.8,71.4,2.09,0.25,0.81,0.75,0.46,25.8,38400,30,8,9.7,225187
P0695,Nicolo Saliba,24,Dutch,Midfielder,Everton,Medium,Premier League,9.66,29,1660,17,13,3.05,2.98,91.5,3.18,1.42,1.71,0.12,0.9,12.7,15200,2,19,26.4,428826
P0696,Riyad Coutinho,24,Norwegian,Defender,Borussia Dortmund,Big,Bundesliga,8.93,29,2376,1,4,1.07,0.56,90.4,1.67,2.52,1.16,0.33,0.41,67.4,57500,39,18,35.4,1069248
P0697,Cole Isak,22,Ghanaian,Midfielder,Hacken,Medium,Allsvenskan,6.56,22,1980,13,8,0.99,2.11,84.6,1.55,0.89,2.79,0.26,0.42,20.1,24600,17,12,10.7,706607
P0698,Danilo Silva,26,Cameroonian,Defender,Tottenham,Big,Premier League,9.75,11,678,2,0,0.58,0.47,91.5,0.53,1.95,2.31,0.25,0.03,17.8,21000,14,12,5.1,569847
P0699,Rodrygo Neto,19,Slovak,Midfielder,Gangwon FC,Small,K League 1,6.07,23,2000,4,14,1.65,2.02,78.5,2.13,1.81,1.74,0.06,0.59,4.7,6300,28,16,34.2,117363
P0700,Nicolo Mihailovic,29,Ukrainian,Defender,Twente,Medium,Eredivisie,7.31,18,1087,0,0,0.83,1.46,76.1,1.33,2.28,2.69,0.21,0.26,13.9,16400,12,2,38.4,75938
P0701,Ansgar Andrade,27,Ghanaian,Midfielder,NEC Nijmegen,Small,Eredivisie,7.72,25,1797,9,17,1.73,1.82,88.7,1.5,1.51,2.66,0.58,0.64,3.5,5600,64,1,11.7,254770
P0702,João De Bruyne,25,Moroccan,Defender,Brentford,Medium,Premier League,9.88,21,1388,2,2,1.41,1.51,87.8,1.08,3.0,1.15,0.28,0.16,24.3,38800,2,11,7.4,342362
P0703,Alexis Giroud,20,Slovak,Forward,Roma,Big,Serie A,8.81,25,1454,25,5,3.92,0.76,83.5,2.67,0.6,0.33,0.36,0.37,19.0,23100,22,4,9.2,510503
P0704,Dango Adeyemi,28,Croatian,Forward,Tottenham,Big,Premier League,9.91,21,1749,28,4,2.9,1.22,72.4,1.54,1.12,0.46,1.32,0.2,53.3,43400,1,11,11.0,1035387
P0705,Stefano Smith Rowe,28,Czech,Midfielder,Ajax,Big,Eredivisie,7.74,11,712,12,15,1.28,1.17,86.4,0.89,3.29,0.92,0.21,0.26,62.7,77000,5,16,16.9,1479072
P0706,Cole Mitoma,27,Ukrainian,GK,Mazatlan,Small,Liga MX,7.28,37,2718,0,0,0.08,0.29,81.1,0.04,0.34,0.1,0.0,0.0,0.9,900,2,19,2.9,138658
P0707,Alexander Silva,25,South Korean,Midfielder,Sport,Medium,Brasileirao,6.99,23,2070,12,6,1.41,1.14,79.2,2.15,1.24,0.47,0.64,0.71,11.2,9200,20,5,30.4,274578
P0708,Emile Rodrigues,24,New Zealander,Defender,Ulsan Hyundai,Big,K League 1,6.52,10,829,0,1,0.41,0.56,84.6,0.95,3.74,3.36,0.1,0.24,33.6,53200,6,20,54.0,249813
P0709,Theo Marmoush,16,Ghanaian,Forward,Sassuolo,Medium,Serie A,8.89,19,1361,21,4,4.06,0.56,71.4,3.11,1.42,1.02,0.55,0.74,12.2,18300,45,16,16.0,302717
P0710,Matteo Rice,23,Croatian,Midfielder,Brann,Medium,Eliteserien,6.21,26,1982,6,7,1.47,1.15,78.5,0.53,2.12,2.22,0.22,0.27,22.0,22300,22,6,21.3,446014
P0711,Lamine Aouar,18,Canadian,Forward,Aston Villa,Big,Premier League,10.04,35,2130,3,9,4.91,1.68,84.0,1.37,0.65,0.2,0.49,0.25,79.2,69500,20,7,19.5,1964404
P0712,Jung Silva,25,Belgian,GK,Villarreal,Medium,La Liga,9.75,22,1969,0,1,0.1,0.46,89.2,0.29,0.28,0.19,0.0,0.0,2.9,4200,8,4,27.5,143639
P0713,Jamal Araujo,18,Portuguese,Defender,Central Cordoba,Small,Argentine Primera,6.61,34,2455,3,5,0.42,0.59,86.6,0.61,1.24,1.71,0.06,0.06,0.4,600,33,14,12.3,68510
P0714,Kieran Aaronson,23,Estonian,Forward,RB Leipzig,Big,Bundesliga,9.2,32,1813,25,13,1.94,0.6,84.6,3.4,1.48,1.18,1.39,0.62,76.9,87400,4,4,31.5,1200446
P0715,Bryan De Bruyne,27,Ghanaian,Defender,Leon,Medium,Liga MX,6.91,18,1620,3,0,0.42,0.92,84.2,0.5,2.75,2.48,0.06,0.03,3.8,5400,39,2,19.2,95590
P0716,Phil Mitoma,21,Australian,Defender,Jagiellonia,Small,Ekstraklasa,5.9,18,1398,0,0,0.58,0.69,81.5,0.28,4.4,1.27,0.27,0.17,2.4,4100,0,11,11.0,207579
P0717,Jude Gross,23,Romanian,GK,Sport,Medium,Brasileirao,7.09,35,3150,0,0,0.13,0.23,88.5,0.22,0.18,0.24,0.0,0.0,5.0,4500,10,18,11.9,162009
P0718,Remo Hummels,27,Irish,Midfielder,Haugesund,Small,Eliteserien,6.14,35,2440,1,8,1.07,2.23,78.2,0.9,2.46,0.85,0.2,0.33,2.8,2500,3,6,17.2,206348
P0719,Noni Konate,30,Romanian,Defender,Atalanta,Medium,Serie A,8.91,34,2681,0,5,0.29,0.94,81.2,0.92,3.88,1.79,0.15,0.05,13.3,18200,5,7,8.5,269791
P0720,Erling Perisic,33,Montenegrin,Defender,Alanyaspor,Medium,Super Lig,7.19,34,2686,2,2,0.37,1.19,85.7,1.32,3.51,3.55,0.03,0.07,2.0,3000,9,8,26.7,152492
P0721,Stefan Silva,25,Bolivian,Forward,Real Betis,Big,La Liga,9.7,19,1489,34,5,3.54,2.43,82.3,1.65,1.69,1.05,0.22,0.15,63.3,79800,8,2,19.1,742427
P0722,Kieran Mainoo,22,Kazakh,Forward,Genk,Medium,Jupiler Pro League,7.16,31,2509,12,11,2.61,1.99,80.3,0.63,0.28,1.15,0.45,0.56,11.2,10300,18,20,13.8,370986
P0723,Mason Guehi,16,Norwegian,Midfielder,Pogon Szczecin,Small,Ekstraklasa,5.89,38,3420,4,4,1.05,2.23,83.6,0.6,3.03,2.52,0.28,0.16,4.1,6900,6,10,16.4,157024
P0724,Takumi Guirassy,30,Swedish,Forward,Ulsan Hyundai,Big,K League 1,6.49,27,1945,15,8,1.54,0.51,73.2,2.59,0.96,1.01,0.79,0.16,78.0,67100,53,16,27.8,700831
P0725,Chris Morata,17,Polish,Defender,Eintracht Frankfurt,Big,Bundesliga,9.19,30,2700,3,2,0.98,1.38,85.7,0.93,3.82,1.02,0.4,0.43,16.9,26500,40,12,26.0,396970
P0726,Andrew Guirassy,25,Russian,Midfielder,Lyon,Big,Ligue 1,8.74,8,649,2,10,2.24,3.32,85.7,1.9,2.7,0.45,0.54,0.8,69.8,58400,38,15,28.5,546641
P0727,Nabil Fekir,23,Ghanaian,Defender,Juventus,Big,Serie A,8.58,22,1370,4,0,0.87,1.74,80.2,0.9,2.43,1.39,0.08,0.5,69.2,58500,58,5,25.9,577373
P0728,Andre Reyna,22,Norwegian,GK,Club America,Big,Liga MX,7.05,33,2321,0,1,0.17,0.48,83.5,0.28,0.15,0.15,0.0,0.0,24.4,38400,0,18,23.6,653212
P0729,David Arnold,29,Ivorian,Midfielder,Feyenoord,Big,Eredivisie,7.53,23,1417,1,14,2.47,3.18,81.5,2.2,2.85,2.34,0.41,0.06,59.4,53900,16,17,33.2,1230531
P0730,Ivan Mount,23,Welsh,Forward,Lille,Big,Ligue 1,8.22,28,2512,31,8,3.51,2.28,77.9,1.44,1.18,0.79,1.05,0.49,100.9,100600,10,16,14.2,1473183
P0731,Alex Pavard,27,Bolivian,Midfielder,Manchester City,Big,Premier League,9.61,13,958,17,20,1.7,3.21,78.7,1.04,1.85,1.26,0.38,0.8,81.9,85900,10,17,11.4,2084778
P0732,Tijjani Jackson,21,Slovak,Midfielder,Real Madrid,Big,La Liga,9.72,31,1421,15,7,2.39,1.27,93.2,1.62,0.78,2.45,0.85,0.78,71.3,101700,16,6,37.8,1231288
