Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0305,Kieran Mount,31,Brazil,Midfielder,Medium,6.8,24,2012,3,5,2.59,2.64,92.2,1.69,1.15,0.84,0.56,0.54,4.3,4900,50,8,29.0,69325
P0306,Marco Tierney,24,Portugal,Forward,Big,9.93,36,2874,14,6,2.39,0.96,72.8,3.6,1.13,0.15,0.97,0.16,65.1,96000,26,4,40.6,1742738
P0307,Victor Rice,27,Spain,Midfielder,Medium,6.39,19,1201,5,14,2.81,3.25,,3.3,2.59,2.16,0.5,0.34,24.4,28100,5,6,59.9,802183
P0308,Antoine Saka,27,Brazil,Defender,Big,7.91,26,1940,2,2,0.8,1.39,84.9,1.46,4.29,2.71,0.31,0.48,62.3,61900,6,1,18.0,2153911
P0309,Leroy Sane,25,Senegal,Forward,Small,3.0,30,2428,9,11,2.02,0.87,84.5,2.97,1.19,0.43,0.95,0.46,1.4,1300,9,18,,500343
P0310,Luca James,29,Italy,Defender,Big,8.88,20,1518,3,0,0.4,1.56,83.6,1.3,3.91,3.18,0.33,0.35,15.3,19700,57,6,58.8,826947
P0311,Ivan De Bruyne,29,Uruguay,Midfielder,Small,1.66,36,2583,11,15,1.43,2.31,87.9,1.21,2.17,1.34,0.53,0.71,5.3,6200,2,12,26.9,285188
P0312,João Junior,19,Denmark,GK,Big,9.03,33,2596,0,1,0.29,0.41,79.4,0.22,0.16,0.43,0.06,0.06,49.1,60000,6,7,28.8,1204439
P0313,Kieran Felix,31,Denmark,GK,Medium,5.4,38,3384,0,1,0.11,0.57,87.6,0.27,0.17,0.47,0.08,0.05,4.4,5800,19,5,54.1,581571
P0314,Trent Tierney,19,South Korea,Forward,Big,8.11,34,2137,30,6,5.14,1.1,68.9,1.88,0.91,0.82,0.34,0.79,19.9,26000,49,5,46.7,644785
P0315,Gavi Martinez,30,Senegal,Forward,Medium,5.61,20,1434,23,2,3.26,1.44,84.7,1.61,1.23,0.96,0.8,0.77,5.8,4800,2,14,22.5,336557
P0316,Kevin Havertz,30,Japan,Midfielder,Medium,6.15,32,2310,2,15,1.96,3.19,84.1,1.97,2.03,0.62,0.59,0.14,15.4,21000,3,8,33.1,691454
P0317,Felipe Mbappe,21,Mexico,Midfielder,Medium,5.33,35,2706,9,8,2.65,2.09,91.6,1.67,1.86,1.69,0.3,0.57,11.0,12900,3,6,12.6,654455
P0318,João Sancho,24,Mexico,Defender,Medium,6.82,36,2324,3,0,0.76,1.79,89.6,0.51,4.45,2.13,0.12,0.24,23.3,25000,0,8,40.6,337723
P0319,Jude Alexander,21,South Korea,Defender,Small,2.67,21,1371,0,5,0.85,1.71,79.7,0.53,3.79,1.07,0.18,0.1,4.6,5400,13,12,9.2,319273
P0320,Reece Rice,25,USA,Defender,Small,3.68,20,1371,3,4,0.37,1.31,79.1,0.81,3.17,1.64,0.29,0.48,5.9,7200,16,17,11.0,540755
P0321,Pedri Saka,24,South Korea,Midfielder,Small,1.86,18,1596,14,14,2.05,2.1,84.7,3.21,2.94,2.07,0.48,0.87,5.9,5300,13,20,33.4,359801
P0322,Declan Rodrigo,29,Nigeria,Midfielder,Small,1.98,38,3117,8,7,1.96,2.84,86.0,2.13,2.57,1.84,0.19,0.38,5.2,5700,1,15,17.3,382562
P0323,Leroy Sancho,31,Brazil,Midfielder,Big,7.5,32,2555,7,17,2.13,2.23,91.5,1.12,2.24,2.2,0.75,0.88,17.8,18400,1,5,,554887
P0324,Antoine Coutinho,31,Sweden,Defender,Small,2.17,21,1775,1,2,0.43,1.61,77.9,0.78,3.69,2.59,0.34,0.24,2.4,2500,3,11,53.9,244672
P0325,Omar Perisic,23,Croatia,Forward,Big,8.5,29,1851,31,9,3.95,1.18,74.7,4.38,0.89,0.6,1.39,0.54,62.9,54300,5,7,18.9,846501
P0326,Mason Hassan,25,Senegal,Midfielder,Small,3.75,27,2316,3,4,1.59,2.75,84.5,3.14,2.55,2.43,0.15,0.31,4.6,4200,23,14,20.5,385617
P0327,Marco Perisic,19,Uruguay,Midfielder,Small,3.02,20,1557,10,17,2.5,1.85,,1.07,2.04,1.32,0.6,0.49,3.0,2700,2,20,22.9,313223
P0328,Victor Alexander,22,Italy,Midfielder,Big,9.82,28,1962,12,4,1.85,3.68,79.5,1.87,1.53,1.18,0.24,0.79,18.0,19100,0,4,8.6,343796
P0329,Leroy James,29,Denmark,Midfielder,Medium,6.62,29,2450,11,10,2.82,2.21,89.2,3.23,2.54,1.66,0.57,0.36,24.3,34700,7,11,14.6,565273
P0330,Kai Costa,32,USA,Defender,Medium,4.66,38,3195,3,0,1.2,0.65,72.4,1.32,3.0,2.16,0.26,0.08,13.0,12300,8,11,35.6,809259
P0331,Ivan Havertz,21,Germany,Defender,Medium,4.48,22,1878,4,4,0.49,1.05,86.8,1.43,2.79,2.08,0.2,0.28,9.3,10100,8,8,33.3,509810
P0332,Felipe Bellingham,23,France,Forward,Medium,4.19,14,889,31,4,4.8,1.79,75.6,3.86,0.89,0.4,1.09,0.6,11.7,11900,26,5,20.0,563203
P0333,Marco Sancho,25,Switzerland,GK,Small,2.39,19,1693,0,0,0.19,0.25,90.7,0.31,0.46,0.38,0.08,0.07,0.4,500,1,14,20.6,15190
P0334,Luca Torres,27,Colombia,Defender,Big,8.85,20,1776,3,3,0.58,1.19,81.7,0.56,4.15,1.26,0.21,0.43,51.1,42700,18,7,7.4,1033142
P0335,Leroy Rashford,22,Colombia,GK,Big,8.37,24,1697,0,0,0.09,0.55,88.6,0.15,0.15,0.39,0.06,0.05,65.6,61500,6,5,22.9,979497
P0336,Andres Havertz,27,Argentina,GK,Medium,5.51,19,1178,0,0,0.0,0.22,91.7,0.43,0.18,0.12,0.02,0.04,7.9,7500,5,15,9.8,477268
P0337,Diego Tierney,24,England,Forward,Small,2.02,34,2210,7,14,4.19,1.32,,2.76,1.4,0.83,0.69,0.79,3.4,5100,40,12,56.6,557472
P0338,Rui Silva,25,Japan,Midfielder,Medium,5.95,19,1706,7,8,1.12,1.59,78.6,1.25,2.4,0.87,0.46,0.17,9.5,11400,4,12,8.5,261566
P0339,Kai Alexander,28,Germany,Midfielder,Small,3.82,28,2153,9,16,1.69,3.77,91.1,3.35,0.81,1.43,0.12,0.83,0.6,500,15,18,8.7,185064
P0340,Trent Lopez,26,Argentina,GK,Small,3.01,38,2687,0,0,0.25,0.29,75.5,0.47,0.47,0.16,0.0,0.1,5.6,5500,4,11,55.7,613445
P0341,Bukayo Verratti,24,Spain,Midfielder,Small,2.99,32,2197,11,11,2.95,1.54,81.5,3.36,1.61,0.52,0.58,0.88,6.9,6300,10,18,30.9,192443
P0342,Andres Griezmann,25,Denmark,Midfielder,Medium,6.15,31,2099,12,11,1.32,1.95,92.8,2.33,2.2,1.98,0.23,0.87,10.3,9100,23,13,19.3,352503
P0343,Trent Hassan,25,Croatia,Defender,Big,7.79,38,3037,0,5,1.06,1.2,84.0,0.8,4.43,2.75,0.35,0.48,19.6,26600,32,2,28.6,826958
P0344,Thiago Mbappe,24,Italy,Midfielder,Medium,4.6,37,2686,5,4,1.48,2.58,92.3,1.49,2.75,0.73,0.58,0.31,22.6,25900,27,7,47.7,850703
P0345,Kieran Alcantara,24,Uruguay,Defender,Medium,4.03,32,2847,0,0,0.34,1.38,80.4,0.94,2.83,2.9,0.34,0.24,9.5,11800,13,15,21.6,663642
P0346,Andres Hernandez,32,Italy,Midfielder,Medium,4.23,25,2013,5,11,2.91,3.6,85.1,1.95,2.22,0.85,0.49,0.89,7.0,7200,4,10,46.8,201763
P0347,Lucas Sancho,28,Croatia,Midfielder,Small,2.82,27,2262,6,12,2.85,2.91,84.7,1.69,1.11,1.24,0.59,0.41,1.3,1500,16,18,37.3,28679
P0348,Kevin Felix,24,Denmark,GK,Small,3.55,27,1857,0,0,0.25,0.42,83.5,0.42,0.22,0.18,0.1,0.04,6.8,6700,18,12,40.8,295052
P0349,Omar Junior,28,USA,Defender,Big,9.03,24,1497,1,5,0.8,1.69,81.0,1.11,2.71,3.59,0.11,0.29,11.9,12100,0,5,11.6,276939
P0350,Felipe James,24,Italy,Midfielder,Small,3.41,29,2164,5,15,2.25,3.54,84.8,2.56,2.65,2.39,0.29,0.24,4.3,5400,8,12,33.7,138860
P0351,Erling Lopez,30,Italy,Midfielder,Big,8.86,30,2083,13,16,2.4,2.07,78.6,0.81,1.55,2.44,0.59,0.42,14.2,12900,27,3,12.6,226517
P0352,Gavi Sancho,27,Japan,Forward,Medium,4.16,18,1189,32,14,3.25,1.17,71.9,1.37,1.38,1.0,0.5,0.14,11.4,14000,10,8,55.8,295870
P0353,Pedri Sancho,25,USA,Midfielder,Medium,5.35,38,3366,9,15,1.92,2.01,81.2,1.61,1.24,2.05,0.6,0.61,20.9,29200,5,5,37.8,1026417
P0354,Andres Costa,27,USA,Defender,Medium,4.76,31,2273,2,2,1.17,,79.4,0.57,3.08,1.27,0.2,0.31,13.7,12100,30,14,16.9,292561
P0355,Victor Osimhen,19,Sweden,GK,Medium,5.06,25,1631,0,0,0.17,0.36,80.6,0.36,0.37,0.47,0.01,0.07,10.9,15600,2,10,10.1,598683
P0356,Antoine De Bruyne,21,Nigeria,Midfielder,Big,7.3,29,1913,10,17,1.21,1.56,89.5,1.26,2.04,1.91,0.24,0.63,73.4,62800,3,4,37.6,680304
P0357,Sergio Felix,21,Mexico,GK,Big,7.35,35,2395,0,1,0.17,0.22,91.9,0.21,0.38,0.37,0.04,0.08,68.7,71700,17,6,7.8,1679743
P0358,Marco Alcantara,26,Croatia,Midfielder,Medium,4.37,16,1440,12,15,1.92,2.68,87.7,1.72,2.9,1.89,0.48,0.51,5.3,6500,6,15,22.0,376095
P0359,Sergio Silva,32,Portugal,Forward,Small,1.91,27,1837,30,9,3.3,2.28,84.7,4.24,1.26,0.37,0.82,0.16,3.2,3800,18,12,32.4,479354
P0360,Vinicius Lopez,34,Nigeria,Midfielder,Medium,5.91,18,1258,7,4,1.94,2.83,82.7,1.51,2.21,1.91,0.31,0.71,2.2,1900,2,9,37.4,390796
P0361,Trent Havertz,28,Colombia,Defender,Big,9.04,38,3032,2,1,0.79,1.55,84.8,0.94,4.22,1.18,0.26,0.3,27.2,37000,4,1,43.2,540469
P0362,Marcus Coutinho,28,Senegal,Midfielder,Small,3.15,29,1996,8,13,2.67,3.31,84.0,2.93,1.44,1.27,0.54,0.54,5.2,7700,2,16,34.7,163936
P0363,Kai Havertz,18,Switzerland,Midfielder,Medium,4.14,18,1197,6,14,1.37,2.38,85.1,2.35,2.71,2.36,0.34,0.15,20.1,18600,45,14,51.2,917988
P0364,Rodri Alcantara,23,Nigeria,Midfielder,Medium,4.06,38,2461,2,5,1.79,3.97,91.4,1.96,1.47,1.23,0.38,0.76,27.7,39500,7,14,42.9,798278
P0365,Felipe Griezmann,22,Poland,Forward,Medium,4.57,23,1596,5,9,3.11,2.93,77.5,1.54,1.17,0.42,1.0,0.17,8.1,9600,6,10,25.4,515926
P0366,Ivan Gonzalez,23,Sweden,Defender,Small,3.02,26,1643,0,1,0.51,1.2,72.9,0.56,3.45,3.71,0.08,0.15,4.2,6100,0,11,48.2,419401
P0367,Omar Coutinho,25,Switzerland,Forward,Medium,6.81,26,1575,13,9,4.21,0.97,71.3,2.7,0.47,0.28,1.43,0.63,13.6,12600,2,6,12.4,559088
P0368,Lucas Sane,24,Netherlands,Forward,Big,8.11,21,1767,20,12,2.84,1.06,74.3,4.05,0.21,0.45,0.63,0.5,79.1,107100,8,6,21.5,1307916
P0369,Lucas Alcantara,18,France,Defender,Small,1.05,29,1860,1,3,0.58,1.61,79.5,1.02,1.94,3.18,0.12,0.24,7.5,6300,1,14,23.3,405762
P0370,Andres Gomez,28,Morocco,GK,Small,3.11,10,833,0,1,0.07,0.75,,0.49,0.48,0.19,0.01,0.01,1.8,2600,10,18,45.6,37353
P0371,Jadon Havertz,21,USA,Defender,Big,7.96,36,3021,0,1,0.95,1.38,81.4,0.7,2.01,2.74,0.22,0.38,102.4,130200,9,2,7.9,1167138
P0372,Gavi Hassan,26,England,GK,Small,2.89,18,1370,0,1,0.3,0.55,85.0,0.45,0.46,0.43,0.0,0.09,0.9,1000,21,10,32.5,363215
P0373,Rodri Sancho,34,Belgium,GK,Big,8.51,24,1663,0,0,0.06,0.8,86.2,0.23,0.37,0.39,0.06,0.1,35.3,32900,16,2,2.7,779370
P0374,Kylian Sane,22,Japan,Midfielder,Medium,6.38,34,2188,4,13,2.48,3.9,83.7,3.13,1.17,1.15,0.22,0.58,9.7,13300,8,5,24.7,384164
P0375,Ben Tierney,17,Senegal,GK,Small,2.51,26,2135,0,1,0.26,0.95,79.1,0.34,0.16,0.46,0.02,0.04,3.8,4600,3,18,6.8,174364
P0376,Gavi De Bruyne,24,Sweden,Defender,Big,9.37,26,2029,0,1,0.7,1.53,88.1,1.26,3.66,1.07,0.25,0.39,71.9,75700,19,6,49.4,1151263
P0377,Marcus Gonzalez,30,Italy,Forward,Medium,5.53,19,1514,6,2,5.31,2.61,74.0,3.23,0.28,0.69,1.39,0.37,4.8,5300,18,10,28.8,200750
P0378,Mason Griezmann,33,Senegal,GK,Medium,6.73,38,2290,0,1,0.1,0.27,90.0,0.31,0.19,0.31,0.08,0.06,4.9,6800,2,13,45.9,456251
P0379,Carlos De Bruyne,21,Poland,Forward,Small,3.55,32,2810,18,4,3.89,2.84,84.6,4.26,0.87,0.38,0.85,0.23,9.1,9400,36,13,35.9,571680
P0380,Felipe Martinez,27,Mexico,Defender,Medium,5.46,19,1178,3,0,0.75,0.63,79.1,0.54,2.94,3.66,0.25,0.36,21.8,18800,0,15,13.2,736323
P0381,Leroy Rashford,24,USA,Defender,Small,2.45,29,2059,0,2,0.81,1.08,73.8,1.09,1.65,2.48,0.15,0.2,5.6,8100,0,19,14.4,191335
P0382,Marco Alexander,25,Portugal,Midfielder,Small,3.19,18,1297,7,10,1.37,2.28,87.6,2.18,2.7,1.33,0.62,0.79,3.0,3200,3,13,33.7,303889
P0383,Reece Lopez,36,Poland,Midfielder,Big,9.96,38,2282,14,11,1.79,2.39,80.1,3.05,0.9,1.12,0.58,0.55,26.3,27500,36,3,26.4,1073182
P0384,Leroy Verratti,19,Sweden,Forward,Small,2.03,29,2172,7,13,3.89,1.23,74.1,2.51,0.85,0.91,0.61,0.71,3.4,3200,11,20,19.0,533888
P0385,Pedri Tierney,27,Uruguay,Midfielder,Medium,5.64,20,1652,5,3,1.04,3.31,79.5,0.9,2.99,2.25,0.31,0.31,9.6,13700,23,15,57.9,396514
P0386,Kevin Alexander,27,Japan,Forward,Small,2.69,33,2795,9,13,3.25,1.62,80.0,2.11,1.01,0.25,1.32,0.67,4.3,4100,3,13,23.1,269525
P0387,Declan Junior,30,Japan,Defender,Big,9.41,25,2160,4,4,0.78,1.52,89.8,0.97,4.07,1.7,0.33,0.13,22.8,28400,10,4,5.7,884920
P0388,Bukayo Mount,26,Belgium,Defender,Small,1.25,17,1269,4,2,0.99,0.61,84.8,0.49,3.7,2.29,0.21,0.19,0.6,800,6,16,50.6,31828
P0389,Rui Gomez,27,Morocco,Forward,Big,8.27,31,2446,24,12,2.65,2.18,76.8,1.61,0.28,0.4,0.58,0.72,73.2,60300,26,2,39.3,2117502
P0390,Bukayo Junior,24,Mexico,Forward,Medium,6.86,30,1872,17,12,2.62,2.01,84.7,2.68,0.26,0.11,1.49,0.56,18.1,25000,0,12,38.7,625767
P0391,Kieran Havertz,27,Croatia,Forward,Small,2.08,37,2762,8,4,3.65,1.39,76.9,2.21,1.04,0.89,0.52,0.69,3.8,4100,4,10,28.6,253461
P0392,Kylian Rashford,24,Argentina,Midfielder,Small,1.23,28,1810,6,12,1.43,1.59,88.7,1.18,2.82,1.42,0.15,0.87,5.5,6900,2,13,10.1,247309
P0393,Rodri De Bruyne,28,South Korea,Defender,Small,2.28,28,1991,1,0,0.98,1.71,83.2,0.56,4.01,3.07,0.35,0.41,4.4,4700,29,14,63.2,294156
P0394,Mason Griezmann,24,Portugal,Forward,Medium,6.46,29,2026,17,12,4.71,1.38,74.0,2.15,0.34,0.94,0.65,0.46,17.8,22900,9,10,11.1,908645
P0395,Mason Hassan,27,Uruguay,Defender,Small,3.01,38,2763,0,4,0.6,1.51,83.2,1.33,2.81,2.13,0.31,0.46,4.9,4800,7,19,15.3,419472
P0396,Kylian White,25,Argentina,Forward,Big,8.03,25,1929,10,14,2.79,2.75,84.9,2.36,0.95,0.85,0.53,0.65,28.5,23200,8,7,22.0,1113133
P0397,Luca Rodrigo,30,USA,Forward,Medium,6.19,31,2700,32,12,5.13,1.18,84.1,2.47,1.28,0.12,0.43,0.79,12.1,17700,53,15,13.5,591631
P0398,Vinicius Iniesta,25,South Korea,Midfielder,Small,3.61,32,2299,9,10,2.95,1.96,88.3,1.77,2.46,1.82,0.51,0.52,2.4,1900,28,20,58.3,526706
P0399,Ivan James,18,Germany,Forward,Medium,4.19,30,2683,20,4,2.82,1.77,77.5,1.54,0.97,0.33,0.7,0.43,31.8,43800,18,6,29.5,716121
P0400,Jude Tierney,31,Switzerland,Forward,Medium,4.22,25,2069,33,5,2.32,2.31,78.0,2.5,1.32,0.73,0.31,0.53,11.2,10300,5,13,6.9,741590
P0401,Gavi Iniesta,22,Belgium,Defender,Small,2.16,28,2110,2,0,1.19,1.19,,1.12,2.21,2.31,0.35,0.13,8.1,8700,2,19,10.4,223205
P0402,Victor Sane,23,USA,Forward,Small,1.8,27,2142,13,5,5.05,0.87,80.0,2.42,1.22,0.83,1.41,0.59,4.1,5600,38,15,10.9,145484
P0403,Diego Havertz,23,Senegal,Midfielder,Small,2.26,38,2397,9,9,2.01,1.58,91.1,2.55,2.02,1.83,0.75,0.65,2.0,1900,8,15,8.6,105905
P0404,Gavi Tierney,31,England,Forward,Medium,6.14,24,2048,11,12,2.7,2.68,79.4,1.68,0.41,0.29,0.91,0.19,3.8,5300,4,14,10.4,522164
P0405,Omar Martinez,17,USA,Defender,Medium,5.18,20,1549,2,0,0.53,0.85,81.2,0.79,2.23,1.39,0.35,0.3,15.4,17700,9,11,20.5,512910
P0406,João Gomez,38,France,Forward,Medium,4.78,27,2419,8,3,4.91,1.42,72.5,2.92,0.31,0.92,0.79,0.38,7.4,7800,37,9,66.3,521732
P0407,Jadon Silva,30,England,Defender,Big,8.38,27,2136,1,4,0.71,0.83,73.1,0.75,3.9,3.5,0.16,0.26,21.3,26900,7,2,19.2,519924
P0408,Vinicius De Bruyne,26,Italy,GK,Big,9.26,29,2466,0,1,0.02,0.94,77.0,0.36,0.45,0.39,0.01,0.09,69.2,71900,12,7,5.2,2042481
P0409,Felipe Hassan,25,Italy,Forward,Medium,5.88,24,2016,18,3,3.22,1.05,77.2,3.46,1.15,0.91,0.36,0.2,20.9,21800,24,15,64.3,572520
P0410,Rodri Hassan,27,Italy,GK,Big,9.51,28,1970,0,1,0.23,0.27,86.8,0.31,0.13,0.24,0.06,0.06,41.6,54600,8,1,25.6,1367430
P0411,Lucas Tierney,28,Uruguay,Defender,Small,3.02,29,1966,2,0,0.5,1.09,75.7,1.44,4.05,1.44,0.06,0.47,7.9,8000,3,15,43.6,435135
P0412,Kai White,28,Switzerland,Forward,Small,2.91,35,2552,15,7,4.29,2.1,79.9,1.35,1.49,0.46,1.07,0.72,5.5,5200,78,20,26.0,395959
P0413,Leroy Junior,28,Sweden,Forward,Small,3.42,28,2072,18,2,4.71,2.94,75.0,2.26,0.73,0.92,0.49,0.12,7.0,9600,47,15,33.6,538291
P0414,Trent Alexander,26,Italy,Midfielder,Small,3.48,28,1882,7,14,2.64,3.93,85.9,0.96,1.14,0.71,0.58,0.58,4.2,5700,27,19,9.3,477378
P0415,João Rodrigo,25,Croatia,Midfielder,Medium,6.36,32,2779,14,13,1.11,3.1,91.4,2.34,1.05,2.32,0.24,0.69,10.9,12500,17,8,31.2,413736
P0416,Lucas Haaland,25,Mexico,Midfielder,Big,7.2,34,2593,14,17,2.16,2.12,78.0,1.63,2.75,1.1,0.62,0.89,46.2,54000,5,2,27.5,1065742
P0417,Ivan White,25,Italy,Defender,Small,3.09,20,1787,3,3,0.78,1.57,82.7,1.49,2.62,1.76,0.09,0.11,7.9,10200,36,20,26.7,517368
P0418,Diego Alcantara,30,Switzerland,Defender,Small,1.8,17,1433,1,3,0.84,1.09,76.5,0.79,2.99,1.12,0.36,0.5,3.3,3800,4,13,34.5,585515
P0419,Leroy Junior,28,Belgium,Midfielder,Medium,6.25,38,2914,7,11,1.24,1.86,80.7,2.58,2.26,2.2,0.63,0.46,18.7,20400,24,12,,308784
P0420,Bukayo White,17,Portugal,Forward,Big,8.34,33,2918,30,13,4.41,1.93,68.0,2.66,1.04,0.6,1.07,0.53,58.8,88000,37,6,72.0,953823
P0421,Leroy Silva,28,Japan,Forward,Small,1.03,26,1954,6,12,4.25,1.94,73.3,3.39,0.78,0.32,0.3,0.49,2.3,2100,13,12,14.7,197559
P0422,Kai Sancho,26,Spain,Forward,Medium,6.87,28,2425,13,8,5.4,1.6,70.5,2.38,0.46,0.16,1.23,0.27,9.1,11100,24,11,20.1,366687
P0423,Kieran Hernandez,25,Colombia,GK,Small,3.33,24,1698,0,0,0.0,0.37,88.9,0.31,0.32,0.2,0.01,0.07,7.2,10200,23,19,23.2,229525
P0424,Gavi Alexander,24,Spain,Midfielder,Small,2.34,29,2069,6,16,3.0,3.75,84.8,3.3,2.56,1.73,0.19,0.6,0.7,900,3,10,17.7,448163
P0425,Declan Saka,30,England,GK,Big,8.25,20,1451,0,1,0.14,0.45,91.3,0.48,0.44,0.44,0.05,0.08,13.9,19700,16,7,26.5,357395
P0426,Erling Rodrigo,29,Denmark,Midfielder,Big,7.04,34,2598,8,12,2.15,3.96,,1.59,2.55,1.48,0.13,0.71,16.6,17200,1,4,81.0,301714
P0427,Mason Perisic,22,Spain,Midfielder,Small,3.76,29,2222,11,4,1.17,,83.5,1.59,1.3,0.76,0.76,0.67,4.3,4300,10,20,32.4,217547
P0428,João Haaland,27,South Korea,Forward,Big,7.06,29,2172,5,11,3.75,,,1.39,0.93,0.32,1.47,0.66,42.5,59300,2,4,22.3,1545899
P0429,Felipe Junior,22,Germany,Defender,Medium,6.54,20,1384,2,5,1.1,0.9,77.7,0.67,2.18,1.95,0.12,0.46,30.9,33200,8,6,36.1,820030
P0430,Marcus Mount,20,Switzerland,Defender,Big,9.47,32,2810,2,1,0.39,0.69,86.0,1.33,2.7,1.51,0.23,0.24,55.9,72500,26,2,49.1,551220
P0431,Trent Haaland,23,Switzerland,Defender,Medium,4.81,21,1631,4,5,0.47,0.78,88.7,0.71,2.45,3.87,0.33,0.38,11.6,10500,65,8,21.8,430916
P0432,Erling Hernandez,29,Sweden,Forward,Medium,4.31,22,1589,17,6,5.18,2.62,85.0,1.57,1.33,0.35,0.4,0.56,17.8,23700,5,14,20.8,734304
P0433,Kieran Rashford,29,Denmark,Midfielder,Medium,4.89,28,2227,2,9,1.19,2.3,81.1,3.48,2.29,1.96,0.25,0.16,20.5,24300,11,15,33.5,760455
P0434,Diego White,28,Argentina,Defender,Medium,4.27,38,3155,1,2,0.99,0.91,81.0,0.48,4.36,1.23,0.08,0.27,10.7,10600,10,11,34.1,486490
P0435,Bukayo Costa,28,Sweden,GK,Small,3.4,29,2576,0,0,0.0,0.59,79.7,0.12,0.49,0.42,0.05,0.01,1.1,1300,46,13,29.2,489273
P0436,Gavi Costa,28,Croatia,Midfielder,Small,2.9,7,525,9,16,2.52,1.98,91.0,2.33,2.59,2.04,0.66,0.8,4.5,5800,9,15,8.1,560634
P0437,Reece Rodrigo,23,Mexico,GK,Small,2.51,22,1394,0,1,0.1,0.29,90.3,0.38,0.18,0.47,0.02,0.03,3.4,2700,18,10,26.3,283090
P0438,Luca Hernandez,27,England,Forward,Medium,6.45,33,2416,22,2,4.69,1.74,73.0,3.87,1.22,0.94,1.21,0.14,2.8,3500,38,10,15.0,310080
P0439,Vinicius Hernandez,29,Germany,Midfielder,Small,3.75,18,1339,13,11,2.26,3.41,82.5,3.17,2.67,2.43,0.51,0.83,2.8,3300,7,19,9.9,189175
P0440,Thiago Alexander,29,Belgium,GK,Medium,6.69,34,2955,0,1,0.18,0.88,,0.1,0.11,0.34,0.04,0.09,19.8,18900,34,6,12.4,217830
P0441,Antoine Saka,30,Italy,GK,Big,8.79,29,2083,0,0,0.08,0.43,89.1,0.15,0.42,0.1,0.03,0.02,45.0,59700,37,3,21.4,908157
P0442,Kylian De Bruyne,28,Mexico,Forward,Small,2.82,35,3101,20,6,4.86,1.07,80.7,1.64,1.44,0.86,0.77,0.55,7.9,8000,40,13,3.8,447351
P0443,Bukayo Haaland,27,Switzerland,Defender,Medium,4.1,23,1715,3,4,0.84,,84.2,0.89,1.72,1.1,0.21,0.23,24.5,24300,4,7,25.1,869709
P0444,Mason Tierney,30,France,Defender,Medium,5.01,22,1963,0,3,0.8,,86.9,0.82,1.85,1.31,0.31,0.15,7.7,8700,7,11,47.9,624478
P0445,Marcus Alcantara,25,Uruguay,Forward,Big,9.65,32,1928,7,12,5.43,2.96,73.2,2.32,0.23,0.75,1.3,0.19,37.8,48100,30,4,9.2,929920
P0446,João Havertz,22,Nigeria,Forward,Small,2.74,27,2348,20,3,2.51,1.11,,3.04,1.48,0.19,0.64,0.71,9.1,13200,6,14,38.7,637087
P0447,Felipe De Bruyne,25,Sweden,Forward,Medium,5.01,27,2374,5,8,5.07,1.95,85.0,2.43,0.6,0.37,0.67,0.72,3.1,2800,13,13,31.4,275814
P0448,Pedri Costa,23,Japan,Forward,Big,8.42,38,3376,27,8,4.34,2.56,81.2,1.9,1.0,0.51,1.24,0.32,21.5,23200,1,7,,520072
P0449,Rui Lopez,23,Brazil,Defender,Big,7.02,32,1933,0,5,1.09,1.02,74.9,0.38,3.05,2.04,0.29,0.48,79.9,67700,0,5,35.7,561682
P0450,Sergio Sancho,25,Sweden,GK,Medium,6.25,12,782,0,1,0.04,0.61,75.7,0.37,0.41,0.38,0.01,0.05,9.1,12100,7,15,37.3,472672
P0451,Carlos Rashford,22,Belgium,Forward,Medium,4.71,34,2707,13,10,2.06,1.77,74.9,1.89,1.09,0.75,1.37,0.63,23.1,25700,12,6,13.1,881595
P0452,Mason Iniesta,24,Sweden,Midfielder,Medium,4.43,33,2005,4,9,1.74,2.18,,1.84,1.15,0.7,0.46,0.68,20.9,27100,7,5,29.0,1053593
P0453,Kai Rice,18,Belgium,Midfielder,Big,9.98,37,2291,14,14,1.9,2.81,86.8,2.19,2.32,0.6,0.6,0.57,21.9,22500,12,3,50.8,447414
P0454,Jude Gonzalez,26,Poland,Forward,Medium,4.55,20,1333,17,7,2.17,1.04,75.1,2.84,1.19,0.4,0.75,0.75,22.7,31600,10,11,74.2,361916
P0455,Lucas Felix,26,Switzerland,Defender,Small,2.53,30,2261,2,1,0.52,0.69,82.2,0.97,2.05,1.12,0.06,0.42,2.2,2600,17,19,56.8,117040
P0456,Reece Junior,22,Argentina,Midfielder,Big,7.34,28,2139,7,16,1.72,3.74,82.5,0.99,2.96,1.73,0.23,0.64,70.0,102200,15,4,11.0,1280704
P0457,Marco Gomez,28,Netherlands,GK,Medium,4.24,20,1221,0,0,0.09,0.93,84.6,0.41,0.2,0.48,0.04,0.07,21.1,18000,8,12,37.5,707829
